影院名称,国家编码,在系统商的编码,系统商
嘉兴完美世界影城协和店（原17.5影城）,33032501,33032501,HuoFengHuang2
完美世界影城东环店（原17.5影城）,37022601,37022601,HuoFengHuang2
吉林完美世界影城新生活店（原17.5影城）,22020501,22020501,HuoFengHuang2
惠州完美世界影城惠东店（原17.5影城）,44081501,44081501,HuoFengHuang2
完美世界影城宝安店（原17.5影城）,42031401,42031401,HuoFengHuang2
合肥完美世界影城新天地店（原17.5影城）,34012201,34012201,HuoFengHuang2
盖州完美世界影城华阳店（原17.5影城）,21080601,21080601,HuoFengHuang2
佛山完美世界影城桂城店（原17.5影城）,44133601,44133601,HuoFengHuang2
佛山完美世界影城官窑店（原17.5影城）,44133701,44133701,HuoFengHuang2
佛山完美世界影城大沥店（原17.5影城）,44134401,44134401,HuoFengHuang2
东莞完美世界影城长安店原17.5影城）,44103101,44103101,HuoFengHuang2
完美世界影城惠丰店（原17.5影城）,53290401,53290401,HuoFengHuang2
完美世界影城华北店（原17.5影城）,13071601,13071601,HuoFengHuang2
完美世界影城包百店（原17.5影城）,15020109,15020109,HuoFengHuang2
长沙完美世界影城友阿店（原17.5影城）,43012401,43012401,HuoFengHuang2
娄底完美世界影城春园店（原17.5影城）,43011811,43011811,HuoFengHuang2
株洲完美世界影城铜锣湾店（原17.5影城）,43020401,43020401,HuoFengHuang2
完美世界影城卓达店（原17.5影城）,13013401,13013401,HuoFengHuang2
完美世界影城明思克店（原17.5影城）,37063901,37063901,HuoFengHuang2
宁波完美世界影城镇海店（原17.5影城）,33043501,33043501,HuoFengHuang2
完美世界影城中央店（原17.5影城）,15100202,15100202,HuoFengHuang2
完美世界影城世纪城店（原17.5影城）,53011101,53011101,HuoFengHuang2
江门完美世界影城新会店（原17.5影城）,44121101,44121101,HuoFengHuang2
东莞完美世界影城凤岗店（原17.5影城）,44104101,44104101,HuoFengHuang2
完美世界影城时代店（原17.5影城）,15020201,15020201,HuoFengHuang2
丰城完美世界影城恒丰店（原17.5影城）,36098101,36098101,HuoFengHuang2
完美世界影城一路店（原17.5影城）,13052401,13052401,HuoFengHuang2
南昌完美世界影城乐买佳店（原17.5影城）,36011201,36011201,HuoFengHuang2
完美世界影城临安店（原17.5影城）,53250701,53250701,HuoFengHuang2
深圳完美世界影城沙井店（原17.5影城）,44019001,44019001,HuoFengHuang2
江阴完美世界影城长泾店（原17.5影城）,32033501,32033501,HuoFengHuang2
上海17.5影城中环店,31050801,31050801,HuoFengHuang2
大众剧院,41020202,,ManTianXing
17.5今典国际影城（大学城店）,32043101,20003532,DingXin
厦门完美世界影城集美店（原17.5影城）,35022801,35022801,HuoFengHuang2
珠海完美世界影城旺角店（原17.5影城）,44021001,44021001,HuoFengHuang2
完美世界影城德润店（原17.5影城）,42021001,42021001,HuoFengHuang2
完美世界影城顶好店（原17.5影城）,14011901,14011901,HuoFengHuang2
